session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_productive_07,1780030450.0,1780030630.0,14.0,2.0,12.0,0.8571,1.0,1.0,0.0,0.0,0.0556,3.0,0.0,1.0,29.37,0.7,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030480.0,1780030660.0,14.0,4.0,10.0,0.7143,1.0,1.0,0.0,0.0,0.0556,4.0,1.0,1.0,59.37,0.619,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030510.0,1780030690.0,15.0,7.0,8.0,0.5333,0.0,0.5,0.0,0.0,0.0556,3.0,1.0,1.0,89.37,0.55,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030540.0,1780030720.0,15.0,10.0,5.0,0.6667,1.0,1.0,0.0,0.0,0.0556,4.0,2.0,1.0,119.37,0.6818,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030570.0,1780030750.0,16.0,13.0,3.0,0.8125,1.0,1.0,0.0,0.0,0.0556,3.0,2.0,1.0,149.37,0.7727,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030600.0,1780030780.0,15.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,2.0,1.0,179.37,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030630.0,1780030810.0,16.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,2.0,0.0,209.37,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030660.0,1780030840.0,16.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,3.0,2.0,0.0,239.37,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030690.0,1780030870.0,14.0,14.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0556,4.0,3.0,0.0,269.37,0.8571,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030720.0,1780030900.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,3.0,2.0,0.0,299.37,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030750.0,1780030930.0,13.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,4.0,3.0,0.0,329.37,0.8421,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030780.0,1780030960.0,13.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,359.37,0.85,PRODUCTIVE,synthetic,generator
demo_productive_07,1780030810.0,1780030990.0,10.0,10.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,3.0,3.0,0.0,389.37,0.8235,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034560.0,1780034740.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034590.0,1780034770.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,1.0,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034620.0,1780034800.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.95,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034650.0,1780034830.0,12.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.9524,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034680.0,1780034860.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.95,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034710.0,1780034890.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9474,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034740.0,1780034920.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.9,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034770.0,1780034950.0,12.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2222,4.0,0.0,0.0,180.0,0.85,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034800.0,1780034980.0,12.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034830.0,1780035010.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.8824,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034860.0,1780035040.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.8125,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034890.0,1780035070.0,11.0,0.0,11.0,1.0,2.0,0.0,2.0,0.0,0.2222,4.0,1.0,1.0,10.71,0.8,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034920.0,1780035100.0,12.0,2.0,10.0,0.8333,2.0,0.0,2.0,0.0,0.2778,3.0,1.0,1.0,40.71,0.7368,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034950.0,1780035130.0,12.0,4.0,8.0,0.6667,2.0,0.5,1.0,79.79,0.2778,2.0,1.0,1.0,70.71,0.5789,PRODUCTIVE,synthetic,generator
demo_productive_08,1780034980.0,1780035160.0,12.0,6.0,6.0,0.5,2.0,0.5,1.0,79.79,0.2778,3.0,1.0,1.0,100.71,0.55,PRODUCTIVE,synthetic,generator
demo_productive_08,1780035010.0,1780035190.0,12.0,8.0,4.0,0.6667,2.0,0.5,1.0,79.79,0.2778,3.0,1.0,1.0,130.71,0.65,PRODUCTIVE,synthetic,generator
demo_productive_08,1780035040.0,1780035220.0,12.0,10.0,2.0,0.8333,2.0,0.5,1.0,79.79,0.2778,3.0,2.0,1.0,160.71,0.7,PRODUCTIVE,synthetic,generator
demo_productive_08,1780035070.0,1780035250.0,12.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,2.0,1.0,0.0,190.71,0.9375,PRODUCTIVE,synthetic,generator
demo_productive_08,1780035100.0,1780035280.0,11.0,11.0,0.0,1.0,2.0,0.5,1.0,0.0,0.3889,2.0,1.0,0.0,220.71,0.9412,PRODUCTIVE,synthetic,generator
demo_productive_09,1780038880.0,1780039060.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333,3.0,0.0,0.0,180.0,0.7778,PRODUCTIVE,synthetic,generator
demo_productive_09,1780038910.0,1780039090.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333,4.0,0.0,0.0,180.0,0.7895,PRODUCTIVE,synthetic,generator
demo_productive_09,1780038940.0,1780039120.0,12.0,1.0,11.0,0.9167,1.0,0.0,1.0,0.0,0.4444,3.0,0.0,1.0,16.91,0.7222,PRODUCTIVE,synthetic,generator
demo_productive_09,1780038970.0,1780039150.0,12.0,3.0,9.0,0.75,2.0,0.5,1.0,142.47,0.3889,4.0,1.0,1.0,46.91,0.5714,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039000.0,1780039180.0,13.0,6.0,7.0,0.5385,1.0,1.0,0.0,0.0,0.3333,3.0,1.0,1.0,76.91,0.5789,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039030.0,1780039210.0,13.0,8.0,5.0,0.6154,1.0,1.0,0.0,0.0,0.3333,3.0,2.0,1.0,106.91,0.6316,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039060.0,1780039240.0,12.0,9.0,3.0,0.75,1.0,1.0,0.0,0.0,0.3333,3.0,2.0,1.0,136.91,0.7222,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039090.0,1780039270.0,14.0,13.0,1.0,0.9286,1.0,1.0,0.0,0.0,0.2778,3.0,3.0,1.0,166.91,0.8,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039120.0,1780039300.0,14.0,1.0,13.0,0.9286,2.0,1.0,0.0,0.0,0.2222,3.0,0.0,1.0,7.09,0.7727,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039150.0,1780039330.0,14.0,3.0,11.0,0.7857,1.0,1.0,0.0,0.0,0.2778,3.0,1.0,1.0,37.09,0.7,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039180.0,1780039360.0,13.0,5.0,8.0,0.6154,1.0,1.0,0.0,0.0,0.3333,3.0,1.0,1.0,67.09,0.5789,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039210.0,1780039390.0,13.0,7.0,6.0,0.5385,1.0,1.0,0.0,0.0,0.2778,3.0,1.0,1.0,97.09,0.5263,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039240.0,1780039420.0,14.0,9.0,5.0,0.6429,2.0,1.0,0.0,0.0,0.1667,4.0,2.0,1.0,127.09,0.6087,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039270.0,1780039450.0,12.0,11.0,1.0,0.9167,2.0,1.0,0.0,0.0,0.2222,4.0,3.0,1.0,157.09,0.7143,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039300.0,1780039480.0,12.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,4.0,3.0,0.0,187.09,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039330.0,1780039510.0,12.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,4.0,3.0,0.0,217.09,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039360.0,1780039540.0,13.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,4.0,3.0,0.0,247.09,0.8421,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039390.0,1780039570.0,13.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,4.0,4.0,0.0,277.09,0.8095,PRODUCTIVE,synthetic,generator
demo_productive_09,1780039420.0,1780039600.0,13.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,3.0,0.0,307.09,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043200.0,1780043380.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043230.0,1780043410.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9444,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043260.0,1780043440.0,12.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043290.0,1780043470.0,11.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.8889,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043320.0,1780043500.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9333,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043350.0,1780043530.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9333,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043380.0,1780043560.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.9375,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043410.0,1780043590.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,4.0,0.0,0.0,180.0,0.9375,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043440.0,1780043620.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,3.0,0.0,0.0,180.0,1.0,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043470.0,1780043650.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,1.0,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043500.0,1780043680.0,11.0,1.0,10.0,0.9091,1.0,1.0,0.0,0.0,0.2222,4.0,3.0,1.0,18.1,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043530.0,1780043710.0,12.0,4.0,8.0,0.6667,1.0,1.0,0.0,0.0,0.1667,4.0,2.0,1.0,48.1,0.6316,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043560.0,1780043740.0,12.0,6.0,6.0,0.5,1.0,1.0,0.0,0.0,0.1667,4.0,2.0,1.0,78.1,0.5263,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043590.0,1780043770.0,12.0,7.0,5.0,0.5833,2.0,0.5,1.0,0.0,0.1667,3.0,1.0,1.0,108.1,0.6,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043620.0,1780043800.0,12.0,9.0,3.0,0.75,1.0,0.0,1.0,0.0,0.2222,3.0,1.0,1.0,138.1,0.7778,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043650.0,1780043830.0,11.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,4.0,2.0,1.0,168.1,0.8889,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043680.0,1780043860.0,12.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,3.0,2.0,0.0,198.1,0.8824,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043710.0,1780043890.0,11.0,11.0,0.0,1.0,2.0,0.5,1.0,118.44,0.3333,3.0,3.0,0.0,228.1,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_10,1780043740.0,1780043920.0,12.0,12.0,0.0,1.0,2.0,0.5,1.0,118.44,0.3333,3.0,2.0,0.0,258.1,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047520.0,1780047700.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.8636,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047550.0,1780047730.0,17.0,0.0,0.0,1.0,2.0,0.5,1.0,63.27,0.1111,5.0,0.0,0.0,180.0,0.9231,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047580.0,1780047760.0,17.0,0.0,0.0,1.0,2.0,0.5,1.0,63.27,0.1111,5.0,0.0,0.0,180.0,0.8846,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047610.0,1780047790.0,18.0,0.0,0.0,1.0,3.0,0.3333,1.0,63.27,0.1111,4.0,0.0,0.0,180.0,0.9286,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047640.0,1780047820.0,18.0,0.0,0.0,1.0,3.0,0.3333,1.0,63.27,0.1111,3.0,0.0,0.0,180.0,0.9259,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047670.0,1780047850.0,17.0,1.0,16.0,0.9412,2.0,0.5,1.0,0.0,0.1111,4.0,1.0,1.0,7.12,0.8077,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047700.0,1780047880.0,17.0,3.0,14.0,0.8235,3.0,0.6667,1.0,103.87,0.1111,3.0,1.0,1.0,37.12,0.7037,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047730.0,1780047910.0,17.0,12.0,5.0,0.7059,2.0,0.5,1.0,103.87,0.1111,3.0,2.0,2.0,14.93,0.6154,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047760.0,1780047940.0,17.0,12.0,5.0,0.7059,2.0,0.5,1.0,103.87,0.1111,2.0,1.0,2.0,44.93,0.64,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047790.0,1780047970.0,15.0,10.0,5.0,0.6667,2.0,0.5,1.0,0.0,0.1111,3.0,1.0,2.0,74.93,0.625,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047820.0,1780048000.0,16.0,11.0,5.0,0.6875,2.0,0.5,1.0,0.0,0.0556,4.0,2.0,2.0,104.93,0.6154,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047850.0,1780048030.0,16.0,12.0,4.0,0.75,2.0,0.5,1.0,0.0,0.0556,3.0,1.0,1.0,134.93,0.7083,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047880.0,1780048060.0,16.0,14.0,2.0,0.875,1.0,0.0,1.0,0.0,0.0556,4.0,1.0,1.0,164.93,0.8696,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047910.0,1780048090.0,16.0,16.0,0.0,1.0,2.0,0.5,1.0,119.52,0.0556,3.0,1.0,0.0,194.93,0.9565,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047940.0,1780048120.0,16.0,16.0,0.0,1.0,2.0,0.5,1.0,119.52,0.0556,4.0,1.0,0.0,224.93,0.9583,PRODUCTIVE,synthetic,generator
demo_productive_11,1780047970.0,1780048150.0,17.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,4.0,1.0,0.0,254.93,0.9565,PRODUCTIVE,synthetic,generator
demo_productive_11,1780048000.0,1780048180.0,17.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,3.0,0.0,0.0,284.93,1.0,PRODUCTIVE,synthetic,generator
demo_productive_11,1780048030.0,1780048210.0,17.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,4.0,0.0,0.0,314.93,1.0,PRODUCTIVE,synthetic,generator
demo_productive_11,1780048060.0,1780048240.0,18.0,18.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0556,3.0,0.0,0.0,344.93,1.0,PRODUCTIVE,synthetic,generator
demo_driver_dominance_00,1780051840.0,1780052020.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9474,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780051870.0,1780052050.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780051900.0,1780052080.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780051930.0,1780052110.0,18.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780051960.0,1780052140.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780051990.0,1780052170.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052020.0,1780052200.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052050.0,1780052230.0,18.0,0.0,0.0,1.0,2.0,0.5,1.0,108.76,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052080.0,1780052260.0,19.0,0.0,0.0,1.0,2.0,0.5,1.0,108.76,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052110.0,1780052290.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052140.0,1780052320.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052170.0,1780052350.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052200.0,1780052380.0,19.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052230.0,1780052410.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052260.0,1780052440.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052290.0,1780052470.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052320.0,1780052500.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052350.0,1780052530.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_00,1780052380.0,1780052560.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056160.0,1780056340.0,15.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.8824,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056190.0,1780056370.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056220.0,1780056400.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9474,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056250.0,1780056430.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,1.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056280.0,1780056460.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333,1.0,0.0,0.0,180.0,0.9412,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056310.0,1780056490.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,1.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056340.0,1780056520.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056370.0,1780056550.0,14.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056400.0,1780056580.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056430.0,1780056610.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056460.0,1780056640.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056490.0,1780056670.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056520.0,1780056700.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9474,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056550.0,1780056730.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9474,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056580.0,1780056760.0,15.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9375,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056610.0,1780056790.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9412,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056640.0,1780056820.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9412,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056670.0,1780056850.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_01,1780056700.0,1780056880.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060480.0,1780060660.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,0.9545,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060510.0,1780060690.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060540.0,1780060720.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060570.0,1780060750.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060600.0,1780060780.0,20.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060630.0,1780060810.0,22.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060660.0,1780060840.0,22.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060690.0,1780060870.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060720.0,1780060900.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060750.0,1780060930.0,21.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
